NBA Model Update — 2025-12-30 13:40:05 UTC

Atlanta: oEFF 115.6, dEFF 117.1, Power -1.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 121.4, dEFF 115.1, Power 6.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 112.3, dEFF 116.6, Power -4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 115.7, dEFF 118.7, Power -3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 114.5, dEFF 118.6, Power -4.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.0, dEFF 115.0, Power 2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 110.3, dEFF 114.1, Power -3.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 125.5, dEFF 118.3, Power 7.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.7, dEFF 111.8, Power 5.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 114.8, dEFF 112.8, Power 2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 122.9, dEFF 114.2, Power 8.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.2, dEFF 118.4, Power -9.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 115.1, dEFF 118.5, Power -3.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 118.8, dEFF 118.4, Power 0.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 113.1, dEFF 113.7, Power -0.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 115.8, dEFF 112.5, Power 3.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.8, dEFF 116.7, Power -2.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 117.9, dEFF 112.9, Power 5.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 113.8, dEFF 121.0, Power -7.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 122.4, dEFF 115.6, Power 6.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 120.7, dEFF 106.7, Power 14.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 116.0, dEFF 114.4, Power 1.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 114.9, dEFF 114.8, Power 0.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 116.1, dEFF 114.3, Power 1.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 114.2, dEFF 117.4, Power -3.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 109.6, dEFF 119.7, Power -10.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 119.1, dEFF 113.2, Power 5.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 114.6, dEFF 113.2, Power 1.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 116.1, dEFF 122.5, Power -6.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 111.2, dEFF 122.9, Power -11.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
